 Results of the RBM
 1idx           2ReEnergy           3ImEnergy        4ReStr(SuuS)        5ImStr(SuuS)     6StrfromXY(op1)     7StrfromXY(op2) ...
    1   -1.8915497555E+01    3.4363456525E-09   -6.4913529797E+01    5.6176219232E-09    1.1280409525E+02
    2   -1.3994194063E+01   -1.2576125596E-09   -1.0282437310E+02    4.3288750362E-09    1.3465034955E+02
    3   -1.0908823896E+01    4.8129641915E-10    5.3086420539E+00   -1.3497216678E-08    8.4558166619E+00
    4   -9.7283559510E+00   -1.6620429664E-01   -2.0572997297E+00    9.6557025207E+00    2.7229989876E+01
    5   -9.7283559504E+00    1.6620429680E-01   -2.0572996992E+00   -9.6557025190E+00    2.7229989880E+01
    6   -8.5715351743E+00   -8.9856904883E-02   -9.9973002991E-01    5.5493388601E+00    5.0487132328E+00
    7   -8.5715351734E+00    8.9856904862E-02   -9.9972997892E-01   -5.5493388609E+00    5.0487132076E+00
    8   -7.7027023152E+00   -1.3788653795E-11   -2.3757397839E+00    1.6787669588E-09    3.7524436163E+00
    9   -7.1423321495E+00    7.4686957447E-11   -1.5678654314E+00   -8.5591012056E-10    1.1049581160E+00
   10   -6.5758007032E+00    7.0023182967E-12   -4.6001579849E+00    2.8006064134E-10    7.0129026569E+00
   11   -5.5950852845E+00   -1.2419791150E-10   -7.1734606092E-01    7.7194997616E-10    9.9351511588E-01
   12   -4.7491803859E+00    2.8670059070E-01   -5.9056607742E+00    4.0051008827E+00    1.4146682426E+01
   13   -4.7491803856E+00   -2.8670059140E-01   -5.9056607864E+00   -4.0051008784E+00    1.4146682457E+01
   14   -4.0652018293E+00   -1.2125123797E+00    3.5623429858E-01   -1.1312175370E+00    5.4017785026E+01
   15   -4.0652018264E+00    1.2125123832E+00    3.5623430008E-01    1.1312175301E+00    5.4017785208E+01
   16   -3.5223789106E+00    2.8305964786E-01   -1.1234766948E+01    3.6141000427E+00    1.5641507052E+01
   17   -3.5223789096E+00   -2.8305964767E-01   -1.1234766937E+01   -3.6141000473E+00    1.5641507039E+01
   18   -1.4878766381E+00    3.3531851296E-01   -1.4499940438E+02    1.0302420631E+02    1.7951108830E+02
   19   -1.4878766370E+00   -3.3531851102E-01   -1.4499940526E+02   -1.0302420638E+02    1.7951108847E+02
   20   -2.6904951790E-11   -3.1371463783E-01   -2.7868990449E-09   -7.2512748433E-01    6.6271963706E+12
   21   -2.5285706800E-12    3.1371463782E-01    3.8435546412E-09    7.2512748479E-01    1.8162139005E+13
   22    6.4355700308E-10    9.2337643082E-01    1.1713046533E-07    8.5249262347E+01    5.9560698193E+11
   23    6.8241923412E-10   -9.2337642938E-01    8.4606952555E-09   -8.5249262171E+01    5.6070954753E+11
   24    1.4878766388E+00   -3.3531850970E-01    1.4499940532E+02   -1.0302420748E+02    1.7951108807E+02
   25    1.4878766409E+00    3.3531851140E-01    1.4499940418E+02    1.0302420734E+02    1.7951108769E+02
   26    3.5223789096E+00   -2.8305964682E-01    1.1234766934E+01   -3.6141000372E+00    1.5641506980E+01
   27    3.5223789111E+00    2.8305964686E-01    1.1234766944E+01    3.6141000237E+00    1.5641506984E+01
   28    4.0652018320E+00    1.2125123895E+00   -3.5623429878E-01    1.1312175445E+00    5.4017785326E+01
   29    4.0652018340E+00   -1.2125123833E+00   -3.5623430714E-01   -1.1312175336E+00    5.4017785061E+01
   30    4.7491803848E+00   -2.8670059095E-01    5.9056607902E+00   -4.0051008918E+00    1.4146682448E+01
   31    4.7491803851E+00    2.8670059021E-01    5.9056607765E+00    4.0051008958E+00    1.4146682416E+01
   32    5.5950852843E+00   -2.0238758139E-11    7.1734606223E-01    2.1527624128E-10    9.9351511925E-01
   33    6.5758007032E+00    5.6290624395E-12    4.6001579850E+00   -1.9330093082E-11    7.0129026569E+00
   34    7.1423321495E+00   -5.5722612866E-11    1.5678654310E+00    7.6994188802E-11    1.1049581155E+00
   35    7.7027023153E+00    1.8893128616E-10    2.3757397861E+00    5.8570645556E-10    3.7524436204E+00
   36    8.5715351739E+00   -8.9856904984E-02    9.9972999724E-01    5.5493388464E+00    5.0487132260E+00
   37    8.5715351740E+00    8.9856905331E-02    9.9973000992E-01   -5.5493388462E+00    5.0487132320E+00
   38    9.7283559503E+00    1.6620429658E-01    2.0572996951E+00   -9.6557025293E+00    2.7229989869E+01
   39    9.7283559510E+00   -1.6620429637E-01    2.0572997306E+00    9.6557025300E+00    2.7229989866E+01
   40    1.0908823895E+01    4.6880059188E-10   -5.3086420290E+00   -1.0847886145E-08    8.4558166021E+00
   41    1.3994194066E+01   -8.1165528118E-10    1.0282437310E+02    7.7884010352E-09    1.3465034949E+02
   42    1.8915497546E+01    2.5960800058E-09    6.4913529773E+01    2.8076385661E-09    1.1280409513E+02
